isolate,primary_mapped_pct,mean_coverage
SA_01,93.66,108.739
SA_02,93.49,120.169
SA_03,94.63,150.611
SA_04,89.53,110.959
SA_05,89.62,141.078
SA_06,91.83,169.176
SA_07,79.67,115.714
SA_08,80.23,116.716
SA_09,89.34,175.822
SA_10,91.83,204.347
SA_11,92.82,220.063
SA_12,95.21,181.567
SA_13,94.76,193.605
SA_14,90.48,127.047
SA_15,93.44,174.946
SA_16,95.10,178.846
SA_17,96.47,33.583
SA_18,77.87,127.07
SA_19,97.37,122.359
SA_20,95.00,290.46
SA_21,97.50,128.6
SA_22,94.28,66.655
SA_23,93.64,71.6426
